Dataset,Accuracy,Precision,Recall,F1
原始子集,0.9840,1.0000,0.9840,0.9919
TextFooler攻击,0.9820,1.0000,0.9820,0.9909
隐蔽式变体 第1轮,0.9920,1.0000,0.9920,0.9960
隐蔽式变体 第2轮,0.9980,1.0000,0.9980,0.9990
隐蔽式变体 第3轮,0.9760,1.0000,0.9760,0.9879
PromptAttack 策略1,0.9880,1.0000,0.9880,0.9940
PromptAttack 策略2,0.9900,1.0000,0.9900,0.9950
PromptAttack 策略3,0.9860,1.0000,0.9860,0.9930
